name,N,total_time,kernel_time
dot_1_16,16,2197.7529999999997,25.579
dot_1_16,16,2207.055,27.002
dot_1_16,16,2204.5209999999997,27.727
dot_1_16,16,2207.371,26.084
dot_1_256,256,32839.519,329.629
dot_1_256,256,32875.851,327.883
dot_1_256,256,32823.025,328.148
dot_1_256,256,32987.412,335.465
dot_1_256,256,33064.765,331.055
dot_1_256,256,32846.647999999994,338.732
dot_1_256,256,32840.519,332.529
dot_1_256,256,32850.119999999995,326.872
dot_1_256,256,32838.793,333.076
dot_1_256,256,32835.045,335.083
dot_1_256,256,32891.442,337.453
dot_1_256,256,32821.186,328.388
dot_1_256,256,32833.541000000005,327.509
dot_1_256,256,33309.61899999999,337.854
dot_1_256,256,32864.611,334.536
dot_1_256,256,33243.6,327.638
dot_1_256,256,32829.198,328.426
dot_1_256,256,32837.866,332.179
dot_1_256,256,32836.020000000004,338.624
dot_1_256,256,32825.003,335.658
dot_1_256,256,32832.81,329.427
dot_1_256,256,33002.651999999995,327.512
dot_1_256,256,32859.476,328.361
dot_1_256,256,32877.443999999996,328.778
dot_1_256,256,32866.763,329.184
dot_1_256,256,32831.005999999994,328.126
dot_1_256,256,32807.271,332.211
dot_1_256,256,32836.13,345.888
dot_1_256,256,32835.742999999995,328.467
dot_1_256,256,32832.4,349.878
axpydot_1_16,16,3678.57,35.822
axpydot_1_16,16,3651.778,34.102
axpydot_1_16,16,3643.2249999999995,34.455
axpydot_1_16,16,3639.415,34.396
axpydot_1_16,16,3647.5699999999997,35.68
axpydot_1_16,16,3638.018,34.216
axpydot_1_16,16,3639.139,34.237
axpydot_1_16,16,3642.376,35.819
axpydot_1_16,16,3643.3489999999997,34.783
axpydot_1_16,16,3643.0930000000003,35.9
axpydot_1_16,16,3641.861,33.488
axpydot_1_16,16,3643.946,33.416
axpydot_1_16,16,3646.554,33.68
axpydot_1_16,16,3650.567,34.96
axpydot_1_16,16,3646.177,36.086
axpydot_1_16,16,3647.063,34.327
axpydot_1_16,16,3647.201,33.845
axpydot_1_16,16,3650.6569999999997,36.069
axpydot_1_16,16,3648.4230000000002,33.873
axpydot_1_16,16,3647.678,35.822
axpydot_1_16,16,3642.5179999999996,35.504
axpydot_1_16,16,3644.162,33.984
axpydot_1_16,16,3639.134,34.124
axpydot_1_16,16,3642.273,35.806
axpydot_1_16,16,3636.8610000000003,33.888
axpydot_1_16,16,3645.878,35.259
axpydot_1_16,16,3643.038,35.069
axpydot_1_16,16,3647.7729999999997,34.278
axpydot_1_16,16,3649.8309999999997,34.592
axpydot_1_16,16,3645.148,37.69
axpydot_1_256,256,56094.437,500.168
axpydot_1_256,256,56070.155999999995,523.924
axpydot_1_256,256,56080.484,492.862
axpydot_1_256,256,56094.42,486.106
axpydot_1_256,256,56068.029,509.843
axpydot_1_256,256,56079.325999999994,517.14
axpydot_1_256,256,56089.051,501.707
axpydot_1_256,256,56064.100999999995,504.189
axpydot_1_256,256,56270.56,486.099
axpydot_1_256,256,56103.52,509.105
axpydot_1_256,256,56281.879,485.961
axpydot_1_256,256,56097.715,492.285
axpydot_1_256,256,56116.89,491.211
axpydot_1_256,256,56282.098000000005,507.473
axpydot_1_256,256,56117.606999999996,488.509
axpydot_1_256,256,56102.229,490.759
axpydot_1_256,256,56094.07,488.063
axpydot_1_256,256,56070.653000000006,504.361
axpydot_1_256,256,56122.92,486.405
axpydot_1_256,256,56112.39400000001,511.913
axpydot_1_256,256,56118.799999999996,507.407
axpydot_1_256,256,56120.438,496.27
axpydot_1_256,256,56132.931,491.131
axpydot_1_256,256,56109.047,506.715
axpydot_1_256,256,56064.202999999994,489.707
axpydot_1_256,256,56097.932,508.255
axpydot_1_256,256,56092.174000000006,491.899
axpydot_1_256,256,56090.383,490.776
axpydot_1_256,256,56108.526,495.439
axpydot_1_256,256,56101.698,509.0
