name,N,total_time,kernel_time
dot_1_256,256,303.23,9.274
dot_1_256,256,307.07,9.28
dot_1_256,256,302.731,9.259
dot_1_256,256,304.042,9.29
dot_1_256,256,308.76,9.291
dot_1_256,256,311.398,9.28
dot_1_256,256,305.658,9.277
dot_1_256,256,308.108,9.267
axpydot_1_256,256,448.769,13.844
axpydot_1_256,256,474.094,13.79
axpydot_1_256,256,446.657,14.09
axpydot_1_256,256,452.517,13.817
axpydot_1_256,256,470.03,14.051
axpydot_1_256,256,463.187,13.96
axpydot_1_256,256,447.218,13.809
axpydot_1_256,256,453.24,14.002
axpydot_1_256,256,457.456,13.793
axpydot_1_256,256,458.758,13.876
axpydot_1_256,256,446.871,13.761
axpydot_1_256,256,446.778,13.838
axpydot_1_256,256,468.064,14.002
axpydot_1_256,256,455.547,14.035
axpydot_1_256,256,462.843,13.757
axpydot_1_256,256,464.7,14.007
axpydot_1_256,256,460.796,13.828
axpydot_1_256,256,459.879,13.869
axpydot_1_256,256,452.501,13.971
axpydot_1_256,256,444.626,14.025
axpydot_1_256,256,449.39,13.798
axpydot_1_256,256,455.37,14.022
axpydot_1_256,256,462.844,14.034
axpydot_1_256,256,469.272,14.019
axpydot_1_256,256,464.483,13.978
axpydot_1_256,256,463.699,13.782
axpydot_1_256,256,461.653,13.93
axpydot_1_256,256,467.626,14.001
axpydot_1_256,256,448.216,13.791
axpydot_1_256,256,462.604,13.817
axpydot_1_16,16,32.734,1.039
axpydot_1_16,16,32.901,1.018
axpydot_1_16,16,32.448,1.005
axpydot_1_16,16,32.499,1.011
axpydot_1_16,16,34.139,1.005
axpydot_1_16,16,33.6,1.006
axpydot_1_16,16,33.561,1.005
axpydot_1_16,16,31.933,1.006
axpydot_1_16,16,32.296,1.006
axpydot_1_16,16,32.363,1.006
axpydot_1_16,16,31.944,1.005
axpydot_1_16,16,31.552,1.005
axpydot_1_16,16,31.955,1.007
axpydot_1_16,16,32.367,1.01
axpydot_1_16,16,31.216,1.008
axpydot_1_16,16,32.441,1.007
axpydot_1_16,16,32.574,1.006
axpydot_1_16,16,33.083,1.013
axpydot_1_16,16,32.643,1.004
axpydot_1_16,16,33.167,1.016
axpydot_1_16,16,31.509,1.009
axpydot_1_16,16,32.794,1.008
axpydot_1_16,16,33.888,1.007
axpydot_1_16,16,33.298,1.007
axpydot_1_16,16,31.944,1.006
axpydot_1_16,16,31.911,1.005
axpydot_1_16,16,31.775,1.005
axpydot_1_16,16,31.773,1.004
axpydot_1_16,16,32.514,1.005
axpydot_1_16,16,31.487,1.005
axpydot_1_4,4,14.576,0.403
axpydot_1_4,4,16.032,0.381
axpydot_1_4,4,14.163,0.379
axpydot_1_4,4,13.607,0.375
axpydot_1_4,4,16.055,0.378
axpydot_1_4,4,11.554,0.376
axpydot_1_4,4,11.661,0.381
axpydot_1_4,4,11.476,0.378
axpydot_1_4,4,15.334,0.38
axpydot_1_4,4,13.777,0.381
axpydot_1_4,4,12.72,0.385
axpydot_1_4,4,13.36,0.385
axpydot_1_4,4,16.439,0.381
axpydot_1_4,4,16.154,0.384
axpydot_1_4,4,15.199,0.38
axpydot_1_4,4,15.428,0.383
axpydot_1_4,4,15.585,0.38
axpydot_1_4,4,15.187,0.38
axpydot_1_4,4,14.946,0.381
axpydot_1_4,4,15.784,0.379
axpydot_1_4,4,14.036,0.374
axpydot_1_4,4,12.903,0.378
axpydot_1_4,4,14.984,0.381
axpydot_1_4,4,15.569,0.383
axpydot_1_4,4,14.629,0.375
axpydot_1_4,4,15.793,0.38
axpydot_1_4,4,15.728,0.38
axpydot_1_4,4,15.38,0.378
axpydot_1_4,4,15.184,0.388
axpydot_1_4,4,14.577,0.387
axpy_1_256,256,444.702,8.443
axpy_1_256,256,439.114,8.439
axpy_1_256,256,456.659,8.858
axpy_1_256,256,463.886,8.446
axpy_1_256,256,452.987,8.409
axpy_1_256,256,440.559,8.305
axpy_1_256,256,446.602,8.465
axpy_1_256,256,438.804,8.222
axpy_1_256,256,448.365,8.43
axpy_1_256,256,449.092,8.434
axpy_1_256,256,441.442,8.182
axpy_1_256,256,454.383,8.298
axpy_1_256,256,441.997,8.199
axpy_1_256,256,458.381,8.469
axpy_1_256,256,460.992,8.227
axpy_1_256,256,448.937,8.564
axpy_1_256,256,447.983,8.306
axpy_1_256,256,444.587,8.423
axpy_1_256,256,450.698,8.335
axpy_1_256,256,441.842,8.222
axpy_1_256,256,450.96,8.404
axpy_1_256,256,455.357,8.295
axpy_1_256,256,452.819,8.317
axpy_1_256,256,458.39,8.313
axpy_1_256,256,445.347,8.418
axpy_1_256,256,457.254,8.316
axpy_1_256,256,455.388,8.441
axpy_1_256,256,460.644,8.326
axpy_1_256,256,449.16,8.311
axpy_1_256,256,458.423,8.42
